,True_Label,Predicted_results
0,0,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,0,1
12,0,1
13,0,1
14,0,1
15,0,1
16,1,1
17,0,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,0,1
29,0,1
30,0,1
31,0,1
32,0,1
33,0,1
34,0,0
35,0,1
36,0,1
37,0,1
38,1,1
39,1,1
40,0,1
41,0,1
42,0,1
43,0,1
44,0,1
45,0,1
46,0,1
47,0,1
48,1,1
49,0,1
50,0,1
51,0,1
52,0,0
53,1,1
54,1,1
55,1,0
56,1,0
57,1,0
58,0,0
59,0,0
60,0,1
61,0,1
62,1,1
63,1,1
64,1,1
65,1,1
66,1,1
67,1,1
68,1,1
69,1,1
70,0,1
71,1,0
72,1,1
73,0,1
74,0,1
75,1,0
76,1,0
77,1,0
78,1,0
79,0,0
80,1,1
81,0,1
82,0,1
83,1,1
84,1,0
85,1,1
86,1,1
87,0,1
88,0,1
89,0,1
90,1,1
91,1,1
92,1,1
93,1,1
94,1,1
95,1,1
96,1,0
97,1,1
98,1,1
99,1,1
100,1,0
101,1,1
102,1,0
103,1,1
104,1,0
105,1,0
106,1,1
107,0,1
108,0,0
109,0,0
110,0,1
111,1,0
112,1,1
113,1,1
114,0,1
115,0,1
116,0,1
117,0,1
118,0,1
119,0,0
120,1,1
121,0,1
122,1,1
123,1,1
124,1,1
125,1,1
126,1,1
127,0,1
128,1,1
129,1,1
130,1,1
131,1,1
132,1,1
133,1,0
134,1,0
135,1,0
136,1,1
137,0,1
138,0,1
139,0,1
140,0,1
141,1,1
142,1,1
143,1,1
144,1,1
145,1,1
146,1,1
147,1,1
148,1,1
149,1,1
150,1,1
151,1,1
152,1,1
153,1,1
154,0,1
155,1,1
156,1,0
157,1,1
158,1,1
159,1,1
160,1,0
161,1,1
162,1,1
163,1,1
164,1,1
165,1,0
166,0,0
167,0,1
168,0,1
169,0,0
170,0,0
171,0,1
172,1,1
173,0,1
174,1,1
175,1,1
176,0,1
177,0,1
178,0,1
179,0,1
180,0,1
181,1,1
182,0,1
183,1,1
184,1,1
185,1,1
186,1,1
187,1,1
188,1,0
189,1,1
190,1,1
191,1,1
192,1,1
193,1,1
194,1,1
195,1,1
196,0,1
197,0,0
198,0,1
199,0,0
200,0,0
201,1,1
202,0,1
203,0,1
204,0,1
205,0,1
206,0,1
207,0,1
208,1,1
209,1,1
210,1,0
211,1,0
212,1,0
213,1,0
214,1,0
215,1,0
216,1,0
217,1,0
218,1,1
219,1,0
220,1,1
221,0,0
222,0,0
223,1,1
224,1,0
225,1,0
226,1,0
227,1,0
228,1,0
229,1,0
230,1,1
231,1,0
232,1,0
233,1,0
234,0,0
235,0,0
236,0,0
237,1,0
238,1,0
239,1,0
240,1,0
241,1,1
242,0,1
243,0,1
244,0,1
245,1,1
246,1,1
247,1,1
248,1,1
249,0,1
250,1,1
251,1,1
252,1,1
253,1,1
254,1,1
255,1,1
256,1,1
257,0,1
258,0,1
259,1,1
260,1,1
261,1,1
262,1,1
263,1,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,1,1
270,1,1
271,1,1
272,1,1
273,1,1
274,1,1
275,1,1
276,1,1
277,1,1
278,1,1
279,1,1
280,1,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,1,1
290,1,1
291,0,1
292,0,1
293,1,1
294,1,1
295,1,1
296,1,0
297,1,1
298,1,1
299,1,0
300,1,0
301,0,0
302,0,1
303,0,1
304,0,1
305,1,1
306,0,0
307,1,1
308,1,1
309,1,1
310,1,1
311,1,1
312,1,1
313,1,1
314,1,1
315,1,1
316,1,1
317,1,1
318,1,1
319,1,1
320,1,1
321,1,1
322,1,1
323,0,1
324,0,1
325,0,1
326,1,1
327,1,1
328,1,1
329,1,1
330,1,1
331,0,1
332,1,1
333,0,1
334,1,1
335,0,1
336,1,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,1,1
343,1,1
344,0,1
345,0,1
346,1,1
347,1,1
348,1,1
349,1,1
350,1,1
351,1,1
352,1,1
353,1,1
354,1,1
355,1,1
356,1,1
357,1,1
358,1,1
359,1,1
360,1,1
361,1,1
362,0,0
363,0,0
364,0,1
365,0,1
366,0,1
367,1,1
368,1,1
369,1,1
370,1,1
371,1,1
372,1,1
373,1,1
374,1,1
375,1,1
376,1,1
377,1,1
378,1,1
379,1,1
380,1,1
381,1,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,1,1
388,1,1
389,1,1
390,1,1
391,1,1
392,0,1
393,0,1
394,1,1
395,1,1
396,0,1
397,1,1
398,1,1
399,1,1
400,1,1
401,1,1
402,1,1
403,1,1
404,1,1
405,1,1
406,0,1
407,0,1
408,0,1
409,0,1
410,1,1
411,1,1
412,1,1
413,1,1
414,1,1
415,1,1
416,1,1
417,1,1
418,0,1
419,1,1
420,0,1
421,0,1
422,0,1
423,0,1
424,0,1
425,0,1
426,1,1
427,0,1
428,0,1
429,0,1
430,0,1
431,0,1
432,1,1
433,1,1
434,1,1
435,0,1
436,0,1
437,0,1
438,0,1
439,0,1
440,1,1
441,1,1
442,1,1
443,1,1
444,1,1
445,0,1
446,1,0
447,1,0
448,1,1
449,1,0
450,1,0
451,1,1
452,1,0
453,1,1
454,1,1
455,1,0
456,1,0
457,1,1
458,1,0
459,1,0
460,1,0
461,1,0
462,1,0
463,1,0
464,1,0
465,0,0
466,0,0
467,0,0
468,0,0
469,1,0
470,1,0
471,1,1
472,1,1
473,0,1
474,1,1
475,0,1
476,0,0
477,0,1
478,0,1
479,0,1
480,0,1
481,0,0
482,1,1
483,1,1
484,1,0
485,1,0
486,1,0
487,0,0
488,0,0
489,1,1
490,0,1
491,0,1
492,1,1
493,0,1
494,0,1
495,1,1
496,1,1
497,1,1
498,1,1
499,1,1
500,0,1
501,0,1
502,0,1
503,0,1
504,0,0
505,0,0
506,0,1
507,0,1
508,0,0
509,1,1
510,0,1
511,0,1
512,0,1
513,0,1
514,0,1
515,0,1
516,0,1
517,0,1
518,0,1
519,0,1
520,1,1
521,1,1
522,1,1
523,1,1
524,1,0
525,0,0
526,0,0
527,1,0
528,1,0
529,1,0
530,0,0
531,0,0
532,0,0
533,0,1
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,1,0
540,1,0
541,1,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,1
548,1,0
549,1,0
550,0,0
551,1,0
552,1,0
553,1,0
554,1,0
555,1,0
556,1,0
557,1,0
558,1,0
559,1,0
560,1,1
561,1,0
562,1,0
563,1,0
564,0,0
565,0,1
566,0,1
567,0,1
568,0,0
569,0,1
570,0,1
571,0,0
572,0,1
573,1,1
574,1,1
575,0,1
576,1,1
577,0,1
578,0,1
579,0,0
580,0,0
581,0,0
582,0,0
583,1,0
584,1,0
585,0,0
586,1,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,1,0
595,1,0
596,0,0
597,0,0
598,0,0
599,1,0
600,1,0
601,1,0
602,1,0
603,1,0
604,1,0
605,1,0
606,0,0
607,1,0
608,1,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,1,0
620,1,0
621,1,0
622,1,0
623,1,0
624,0,0
625,0,1
626,0,0
627,1,1
628,1,1
629,1,1
630,1,0
631,1,0
632,0,1
633,0,1
634,0,0
635,1,0
636,1,0
637,1,0
638,1,0
639,1,0
640,1,0
641,1,0
642,0,0
643,1,0
644,1,0
645,1,1
646,1,0
647,1,1
648,1,0
649,1,0
650,1,0
651,0,0
652,1,1
653,1,0
654,1,0
655,1,0
656,1,0
657,1,0
658,0,0
659,0,0
660,0,1
661,0,0
662,0,0
663,0,1
664,0,1
665,0,1
666,0,1
667,0,1
668,0,1
669,0,1
670,0,1
671,1,0
672,1,0
673,1,0
674,1,0
675,1,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,1,0
690,0,0
691,1,0
692,1,0
693,1,1
694,0,0
695,0,0
696,0,0
697,0,0
698,1,0
699,1,0
700,1,0
701,0,0
702,1,0
703,1,0
704,1,0
705,1,1
706,1,0
707,1,0
708,1,1
709,0,0
710,1,0
711,1,0
712,0,0
713,0,0
714,0,1
715,1,1
716,1,0
717,1,0
718,1,0
719,1,0
720,1,0
721,1,0
722,0,0
723,1,0
724,0,0
725,1,0
726,1,0
727,1,1
728,1,0
729,1,0
730,0,0
731,1,0
732,1,0
733,1,0
734,0,0
735,0,0
736,0,0
737,0,0
738,1,1
739,1,0
740,1,0
741,1,0
742,0,1
743,0,0
744,0,0
745,0,0
746,0,0
747,1,1
748,1,0
749,0,1
750,1,1
751,0,1
752,1,0
753,1,0
754,0,0
755,1,1
